time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.005683603981020696,-0.004787618776087722,10.723750181935841,6.257538044353836,0.0004506306099081314,0.0,-0.021451299384235307,-0.04262147368901048,1.902969037613762,-0.12876144225617978,-0.009099242363046139,0.0,447.2457465405506,448.966546734809,449.7579932124603,448.2756274836109
0.7200000000000003,-0.00697991907558003,-0.008048029047223812,10.846255303100655,6.250240296810492,2.048526958731145e-05,0.0,-0.02169678653941268,-0.06700482399629704,2.1800215689754356,-0.1102365318423492,-0.0035639787697333398,0.0,492.49616101104425,492.9054853155531,493.24102266719404,494.5951691262276
0.7800000000000004,-0.00828133498526749,-0.012692465022710155,10.977674486733594,6.244151992818358,6.282877774456624,0.0,-0.02165955925266507,-0.0883777135263094,2.2005571836975535,-0.08805468129264725,-0.009574111553520701,0.0,415.93136826750344,415.4047835427125,414.9914331902626,416.92387771540496
0.8400000000000004,-0.00957223440779087,-0.01884449071313551,11.113269885956045,6.239001678305643,6.282406674228248,0.0,-0.021315951231261596,-0.11722637283640054,2.319032212919717,-0.08174134934790064,-0.004611909230948029,0.0,447.5339461733487,447.9377575243354,447.13009890793467,447.63808104463317
0.9000000000000005,-0.010835295067394118,-0.02678913673365184,11.254945366944508,6.234137473696773,6.282789464064974,0.0,-0.020797517540019326,-0.14807404138912467,2.4032851433835556,-0.07976104556639081,0.02231977076111307,0.0,435.8570503211753,438.10197797012063,437.6086869438668,437.76807088937704
0.9600000000000005,-0.012079673640407441,-0.036827009260237305,11.404564746853632,6.2294018267688465,0.0008460413023936297,0.0,-0.02082917056950923,-0.1870442385690149,2.5836060130409977,-0.0773112606971257,0.017239937088673205,0.0,467.9732498253926,467.57764780611126,466.8833546148992,467.06978815397497
1.0200000000000005,-0.01335319632079873,-0.049287249566058886,11.564545872022634,6.2245533511196385,0.0021102115619333617,0.0,-0.021750649028903803,-0.22880442601178475,2.7486810066582095,-0.0889192841211397,0.027798910231511008,0.0,463.34515701638236,464.17448682363727,464.0657666986466,463.14867708813296
1.0800000000000005,-0.01470598334073938,-0.06419286121852553,11.73153284129433,6.219424301580629,0.0034583103244294477,0.0,-0.023491820123612988,-0.26854810938255147,2.8173465726572107,-0.07937698757262694,0.008800579042289527,0.0,435.56542680203324,433.9737159510437,434.05150985415946,434.84534637281666
1.1400000000000006,-0.01620383629775498,-0.0819107170959119,11.907702641791557,6.214478492737339,0.003996509673143578,0.0,-0.02649973139157153,-0.3226006114830921,3.05432905315692,-0.08936326488743176,0.009306681438456635,0.0,486.2769233203518,486.31470414862645,486.3110288112058,485.5575125297373
1.2000000000000006,-0.017876738575562844,-0.10266965127059288,12.093390893235172,6.208800055472905,0.004887980257194613,0.0,-0.0293365842077424,-0.3698932547529915,3.135011764151179,-0.10811653697766736,0.024128985031215324,0.0,439.884087988766,441.10974435537736,440.8913497224768,439.33125446355893
1.2600000000000007,-0.019748219005397392,-0.12648958528693913,12.285300145683058,6.20243512909736,0.0058330230540999395,0.0,-0.03318262819322616,-0.4247582276559117,3.2615434923731854,-0.10229861970191254,-0.011707772194691338,0.0,456.80916130105186,453.9424077549434,454.81747184858204,455.27361955974754
1.3200000000000007,-0.02188066214553507,-0.15397888456661885,12.487737079542185,6.195935049520552,0.006156971458437077,0.0,-0.03788717258402998,-0.4922533247087528,3.4856162215832103,-0.1245019573440807,0.027077938171768283,0.0,484.8787656159176,487.78389166926235,484.73859968536095,483.0575696924903
1.3800000000000008,-0.02428255188608986,-0.18527605706890637,12.699027575401749,6.188557381989282,0.007294947725931422,0.0,-0.042319242171266265,-0.5516918050547371,3.5570928290809447,-0.12004777737969147,-0.0068465997917598765,0.0,442.7963155697671,439.9965235854208,439.3384719377235,439.69374987292855
1.4400000000000008,-0.026965307618547717,-0.22028126749476143,12.914558883708308,6.181884426868404,0.0071389342433798575,0.0,-0.047077544350946035,-0.6158003816082356,3.6269746127790827,-0.09772013961294225,0.0047687318275969545,0.0,440.89565851474265,441.85437250129877,438.93021320469774,440.7679558531054
1.5000000000000009,-0.02994049348371074,-0.2593719405260686,13.135347538878786,6.1759413477855425,0.007124143465524924,0.0,-0.05210939387951718,-0.6877945579672424,3.7322165012932644,-0.10185389943476116,-0.012870708070750438,0.0,452.9066066502987,451.48560075002746,452.7396452707339,452.39865175854294
1.560000000000001,-0.033220705396865946,-0.30302459048601654,13.36351085409483,6.169483736141039,0.0061532006292761565,0.0,-0.057134014091380816,-0.7679182715671355,3.872651766910817,-0.12282569702732458,-0.02380093305620503,0.0,462.96427270826564,462.10350843554204,466.44303190167466,464.7923705105384
1.620000000000001,-0.03675884468913336,-0.3512510608093073,13.59678924263663,6.162317870684182,0.004487606496939911,0.0,-0.060661852078576654,-0.8402854309314579,3.9030760261303836,-0.11338996199489117,-0.037164649210312366,0.0,430.73723443006764,429.60525090310256,430.9185331868307,431.7021149691171
1.680000000000001,-0.04048770957904428,-0.40433660928714854,13.835010137649002,6.15525435183941,0.0018773822327933232,0.0,-0.06337597073518529,-0.9299163303166621,4.037016357095557,-0.12821905458457242,-0.06085338848543621,0.0,463.7064314548518,461.8405456594398,465.39663223516817,464.22248628136447
1.740000000000001,-0.04431075549672168,-0.46227166787587426,14.075970155779007,6.147452451116429,6.281910000247581,0.0,-0.06378452870040262,-1.0019005684854987,3.9950052004704784,-0.13392407502991768,-0.039671978983061254,0.0,407.02033975540866,408.9095700826195,408.80312558139275,408.2772440445428
1.8000000000000012,-0.04809951939893099,-0.5254605841594148,14.320217139789246,6.139055703980496,6.27945007364851,0.0,-0.06224160026100745,-1.1052168220899012,4.145831753461082,-0.15605267201339015,-0.043793168737043024,0.0,470.3209848956136,470.0008776335739,471.072974587449,469.34114102664824
1.8600000000000012,-0.05173255183591701,-0.595291114872797,14.575181206366835,6.12948288067609,6.276943188716972,0.0,-0.058558451907702355,-1.2234638068959434,4.351953058902251,-0.16764552051744358,-0.03803524029931887,0.0,487.6596703652666,488.08883875867207,488.5604902291265,487.6734930621544
1.9200000000000013,-0.05510081884721449,-0.6720927887208843,14.840203483710631,6.119728599153657,6.274377655701812,0.0,-0.053462954050858644,-1.3375602003183584,4.4813594477801715,-0.15398946755400592,-0.05444773838365005,0.0,468.5441266998146,467.26530555491524,466.23527129165694,467.27716257951
1.9800000000000013,-0.05809731836369012,-0.7560557301821468,15.113597594733198,6.111141327074396,6.270831534494377,0.0,-0.04605248444820692,-1.462067362693021,4.630905552818617,-0.1273290761285353,-0.07057268974264708,0.0,476.2000466577236,474.9625594807053,473.3001763869327,475.3295826498844
2.0400000000000014,-0.0606052159180432,-0.8471566086666414,15.392964247126159,6.103586435234401,6.266613801307484,0.0,-0.03714293585668341,-1.575309276680971,4.680873168399094,-0.12322932074596005,-0.06974725125363282,0.0,445.7209385866657,445.7846460464635,446.1174463143996,446.4377512338439
2.1000000000000014,-0.06250451296247825,-0.9451180731731228,15.674856466499222,6.095823802078417,6.262098087526073,0.0,-0.02576695221014174,-1.6907404883087636,4.715141618937325,-0.1459639366389066,-0.08955199805930464,0.0,443.3236424562844,441.6884468386421,442.3276161646744,440.4352265479468
2.1600000000000015,-0.06367955974612131,-1.0497511015076848,15.956641410501975,6.087058324562344,6.256988100636773,0.0,-0.012966106089843214,-1.797770230615984,4.6775794989456525,-0.14634691502157765,-0.07759260737163821,0.0,418.32932328890763,419.3630605782128,419.3205081868046,419.26585091680516
2.2200000000000015,-0.06393649615192662,-1.161436820587435,16.238546821270372,6.078472479108086,6.252576925667263,0.0,0.004822986096894372,-1.9258567091254246,4.718774814026373,-0.13728927209207745,-0.0664182875156474,0.0,445.1346737105589,446.0440483751314,444.7856697032479,445.5078313652958
2.2800000000000016,-0.06273482947612403,-1.2829871601411997,16.53251538173579,6.070360945790643,6.248577020420335,0.0,0.03574778137296579,-2.1266224357215897,5.078141785125545,-0.13130130742831245,-0.0671630692904654,0.0,539.4524550724251,539.3997023033435,538.19291405541,538.5846894213867
2.3400000000000016,-0.05985402650725047,-1.4150557865829936,16.83989264677433,6.062241055840358,6.244412604966946,0.0,0.060677643257290116,-2.2763666488545886,5.166974309214157,-0.14492948119485033,-0.07431884930254444,0.0,466.4578505639985,465.8951854971081,465.521083634688,464.43710794618147
2.4000000000000017,-0.055484260037973805,-1.5557555278457396,17.150226914539846,6.053960831533324,6.240395174702215,0.0,0.08535436403919769,-2.4143543505883427,5.177066881161577,-0.12688069296112112,-0.05526555832625955,0.0,440.9189726789604,442.4870246266704,442.26090265363916,443.72729621197016
2.4600000000000017,-0.04941020014191051,-1.7056932117113845,17.464560317215,6.046372594093199,6.2371574367617875,0.0,0.11743298108964667,-2.5842184943759734,5.2996870224965695,-0.12566366449841704,-0.05147639483570656,0.0,478.3637579688182,478.65055046266605,478.4323170347832,478.5116584039356
2.520000000000002,-0.04145416159613469,-1.865420902506299,17.78385224556523,6.039227040556693,6.234185035966119,0.0,0.1480394072691763,-2.7406620770140795,5.34274250075883,-0.10843507115494892,-0.045925320368353624,0.0,455.60674195867415,456.0489558389109,455.5468864303514,456.91015120319975
2.580000000000002,-0.03171841748751364,-2.034121353046794,18.103466332007205,6.032303909697967,6.231691625980384,0.0,0.17670485333792435,-2.8832726802198576,5.310823828677985,-0.13527048820442278,-0.034006011197974084,0.0,433.05972711345026,434.0603606012119,433.5302753978843,431.2562332073866
2.640000000000002,-0.020024279484010223,-2.212459207886119,18.424809015031183,6.024256893399187,6.229404929781381,0.0,0.21328434679172836,-3.062002670819862,5.399634891536612,-0.1319066005209947,-0.04793800400058129,0.0,473.45270806975196,472.37874557520655,471.4670372842687,471.7114667388215
2.700000000000002,-0.006248948108817058,-2.400912758254155,18.74849822605063,6.017467249857816,6.226171399772664,0.0,0.2461490250438567,-3.2204055744335722,5.389578259374406,-0.09019467758941162,-0.06976475442568707,0.0,443.8265119128758,442.02898758102936,441.127967482913,444.54711069354335
2.760000000000002,0.009390609690627225,-2.5982200479068527,19.068705678872465,6.011620064250227,6.2219190903514505,0.0,0.2755004066032019,-3.3570574070928494,5.28412753596088,-0.1187495309290997,-0.07318204081942384,0.0,411.414753422252,411.10770475832385,412.5251255423853,409.985769514369
2.820000000000002,0.027065648761251084,-2.8047435236116596,19.385809878067906,6.00411559812974,6.217961949588847,0.0,0.314024203490677,-3.5276831288174573,5.2854633287954575,-0.14234915114801341,-0.05442966804363691,0.0,445.90255543711004,447.42882755169506,449.0684512493601,447.13510486717684
2.880000000000002,0.04705228250015438,-3.021365958911687,19.701930987899097,5.995217202977951,6.214463333219456,0.0,0.35247463914221266,-3.693811504259786,5.251481494825224,-0.16417204896555235,-0.06748893079706896,0.0,437.463858771539,436.3723541144811,437.9617895772199,436.12099247257595
2.940000000000002,0.06912878768824328,-3.246974121810318,20.01209876137376,5.985458389604876,6.210798875286173,0.0,0.38369768312708,-3.8273101924153465,5.087692424706724,-0.1597626097190642,-0.05062125453007291,0.0,391.0550043484134,392.6201675483661,392.15296542074907,392.5333984184235
3.000000000000002,0.09337738128855422,-3.4817511616528427,20.3156849270861,5.976078735705979,6.2074209643952685,0.0,0.42484392898115164,-3.999403964196077,5.0314485991695195,-0.15022398767700526,-0.0711639666473327,0.0,431.3630311895687,429.6219712863537,429.2636746825397,430.0484050433446
3.0600000000000023,0.12049056605602432,-3.7283506693842257,20.620000260224923,5.966822450372533,6.202888781526855,0.0,0.4793169575760869,-4.221314740774003,5.111172789627323,-0.16391709335189492,-0.08614589753523688,0.0,476.84349377291034,475.69324229924143,474.9722228379772,473.8996872015542
3.1200000000000023,0.15116144787581204,-3.9892082427165674,20.931248046976066,5.957215823950332,6.198348847472243,0.0,0.543488478144291,-4.474677506874472,5.261998207378788,-0.15342397976713265,-0.06028729243837129,0.0,499.53759513260593,501.415942218508,498.27557987292715,499.02085420678895
3.1800000000000024,0.1851189182104028,-4.2630077837074465,21.244118678625107,5.947939084325677,6.195147622513517,0.0,0.5886921394780729,-4.652787289127349,5.166735408942566,-0.15709837527694454,-0.04221356210739281,0.0,422.75154062691325,424.3042789852466,424.6284191598489,424.2891723026738
3.2400000000000024,0.22208183801270623,-4.548574476544672,21.5538248904028,5.939056833760931,6.1928298739257315,0.0,0.6435798823688295,-4.866857237750628,5.155962450826352,-0.13427537033086567,-0.03228366166089276,0.0,453.2957616942193,454.0924861639878,452.3345760573772,454.1487045870579
3.3000000000000025,0.26273216847539704,-4.848486563168756,21.86648028437751,5.930966856641271,6.191700825296181,0.0,0.7114742691192276,-5.1307804684098794,5.264298353837745,-0.13597082554875176,-0.00037287604367051454,0.0,492.16058233549643,494.5172321099581,492.6777367549898,492.5375121556282
3.3600000000000025,0.30740023836141966,-5.164157980607706,22.184798466248818,5.923404952914897,6.191766683736454,0.0,0.7773501045629753,-5.39215737237079,5.344846143307676,-0.11125942752047248,0.003887663795675361,0.0,487.4183986218064,487.736749917314,486.95476633776616,488.786895755208
3.4200000000000026,0.35559044197496226,-5.494052742944076,22.503517436863277,5.9170441294930605,6.192529864748813,0.0,0.8289199760997916,-5.604969096923727,5.2786172179214335,-0.09718184069604187,0.026225474169716552,0.0,442.6023673151919,444.4374062065989,442.409229217501,443.55714066123426
3.4800000000000026,0.4069345516112141,-5.837166140828782,22.819005131787524,5.911158924401926,6.194499164110773,0.0,0.8823503540700289,-5.832712535034774,5.236980498396407,-0.09995942163192864,0.043519477968430274,0.0,451.5340988650155,452.92785813491446,453.22418089397047,452.9927722561689
3.5400000000000027,0.46139743981535075,-6.193896148856267,23.131438901123587,5.904931210507133,6.197508898987891,0.0,0.9328021295258131,-6.0589085747673685,5.176895860209103,-0.11284287671638515,0.060920492459816844,0.0,446.9735053617843,448.39128274155536,448.78464990451226,447.728029026454
3.6000000000000028,0.5187367491290529,-6.563943677971191,23.439182434454924,5.89802283241297,6.200734192066552,0.0,0.9782084729867454,-6.276735815563122,5.080801918721199,-0.12017680010040313,0.0328767665661696,0.0,438.2589000984031,435.9229120434178,437.232122776082,436.6083811220232
3.660000000000003,0.5787438701947126,-6.94718655158379,23.741012767649813,5.890663524044431,6.203013827095832,0.0,1.0218384080004204,-6.498787927390608,4.9797418161852525,-0.12813416325463095,0.0466460617290277,0.0,436.2992667486121,437.4483913187623,436.13445056635794,435.4551308740083
3.720000000000003,0.6415632591327306,-7.345052108925699,24.039431098593866,5.883242086485229,6.205424052386842,0.0,1.0718194323316586,-6.764049399106067,4.966416707702711,-0.11603217996745778,0.02227257982381786,0.0,468.4198513460075,466.52078721694966,466.3354624807084,467.2669076769919
3.780000000000003,0.7071320373926827,-7.757984365679417,24.33451857334467,5.87635499420843,6.206522924422067,0.0,1.1136790676400268,-7.0011063475491015,4.869245048611966,-0.11240230521332538,0.008911328829066313,0.0,441.9967192409596,440.8938119753969,441.1522357912492,441.4400847765513
3.840000000000003,0.7752451089842712,-8.185570657668675,24.624300976033044,5.869588610635034,6.207086622865958,0.0,1.1566711551318334,-7.252483359603543,4.789410626440241,-0.11352437910465993,0.010345143368290512,0.0,448.32722694933057,448.4436192221871,449.1805180538422,449.07833086696525
3.900000000000003,0.8462199657524311,-8.629974439292731,24.91274604935987,5.862655522213311,6.207731219545936,0.0,1.2089868288446497,-7.5614877303256804,4.823804599178249,-0.1199452404340261,0.0115278939881062,0.0,488.7596375539061,488.8476646517611,487.61903118802474,487.12833907943684
3.960000000000003,0.9198739704445364,-9.09071957481362,25.197788197514384,5.855472346043367,6.2082347450391975,0.0,1.2460900490463729,-7.79755460482091,4.677161605840521,-0.11927253611806886,0.001237999765219972,0.0,430.43431550388675,429.56222992664294,431.6281662472411,431.67158084670535
4.020000000000002,0.9958793130764244,-9.566547335871919,25.475560095766514,5.848277190507893,6.208634364050585,0.0,1.287357721070944,-8.064150559069768,4.581035389630922,-0.1212438062544,0.015750292859604,0.0,449.6819085465994,450.85622348546656,449.2967983870793,449.1241077053372
4.080000000000001,1.0742896283536527,-10.058229208343063,25.74674016909118,5.8408365699804605,6.209600371535803,0.0,1.326210842798134,-8.326098302934499,4.457555025021493,-0.13020681530095524,0.01679073346067579,0.0,443.6512834816776,443.7366363656145,441.20237880118765,440.4473475196166
4.14,1.154820962552805,-10.56470873038356,26.008052874991677,5.833293933656437,6.210872109572357,0.0,1.358096957136344,-8.557596075327982,4.252620346258205,-0.11797370394694368,0.028802346766931858,0.0,414.10841968099703,415.16407090140126,413.71508330149896,414.77541516450486
4.199999999999998,1.2375130581728049,-11.08689461010517,26.26033104245878,5.8266606469630915,6.212093577026398,0.0,1.3981176026955797,-8.849399707247127,4.155609346354329,-0.09879395506929761,-0.007530922371514353,0.0,455.9096556250801,452.99648416296213,452.8821046372723,454.4118759284961
4.259999999999997,1.3226387468056238,-11.627100142269175,26.507293182975545,5.821032149289852,6.211742201048406,0.0,1.4393797740169714,-9.158168535354099,4.0752750197571315,-0.08534984527437156,-0.002701197143326438,0.0,462.1910176925721,462.57172175630467,461.42715174438723,462.48040414258014
4.319999999999996,1.4102516440402466,-12.186091572755798,26.749426249750673,5.8157057909043335,6.211207972156711,0.0,1.4810131487232618,-9.475587707266286,3.994603300645046,-0.09668336685024219,-0.025727574621209958,0.0,464.93715284103155,463.1291108810041,465.9056287644098,465.0121625317597
4.379999999999995,1.500375357155935,-12.764348170555067,26.98660857049547,5.809727174985891,6.209733601978481,0.0,1.5231774223016232,-9.800378687735224,3.9101227927209252,-0.10633528634085287,-0.022358236525454836,0.0,466.9309435412937,467.19374829586167,466.0546818723563,465.2913282624087
4.439999999999993,1.5929478199906026,-13.3616705721875,27.217321157533856,5.803429229699539,6.208187165054774,0.0,1.5626404884145353,-10.111264871491539,3.7791631245519954,-0.10236057320779715,-0.0336707873544089,0.0,454.4719275068061,453.5638692928426,452.91040250617357,453.22067960854787
4.499999999999992,1.6880220855321193,-13.97854040229908,27.441307818968365,5.79780004190377,6.206035528686796,0.0,1.6066124147314824,-10.45185020012342,3.6855733671280926,-0.0806698302525205,-0.04064447713809639,0.0,469.11227208784146,468.5697697291828,468.5684129082102,470.2449895600612
4.559999999999991,1.785607398559213,-14.61508967780594,27.657651023630237,5.7926497866689,6.203677287871372,0.0,1.646384120090535,-10.767444436651399,3.524863954119612,-0.09894933616112024,-0.03675013237989881,0.0,449.2998247277195,449.61479950623595,449.6079218537809,448.1177960290158
4.6199999999999894,1.8859029016815596,-15.272516113643785,27.867383992743086,5.786885255342105,6.2010732447133705,0.0,1.69691239152499,-11.147480985271113,3.464269846559357,-0.09087523258884138,-0.062016868452922265,0.0,486.2734464745226,484.3753811817811,486.3719292225281,486.96943132027616
4.679999999999988,1.9890831608299293,-15.9518544952681,28.071175123603233,5.781740586089448,6.197265562305326,0.0,1.7426808364560336,-11.498075811032695,3.3273126320767394,-0.07707600216222968,-0.06651779715100098,0.0,465.30869047389814,464.9533402491391,463.55593173151505,464.63360134118875
4.739999999999987,2.094943772941363,-16.651769429032285,28.26526632917007,5.776927129839546,6.1935207687967235,0.0,1.786266806686451,-11.833552924118408,3.1412630592074735,-0.08740571189902344,-0.0552631245179356,0.0,451.38656534247195,452.2914508442186,450.0240327456336,449.181666053708
4.799999999999986,2.2033754829423544,-17.37154878177637,28.44706211671262,5.771584046085575,6.189932550782295,0.0,1.8283494025944254,-12.160388306006954,2.9175964223712945,-0.09256190794345925,-0.07092381247985705,0.0,440.6510121072795,439.3513475736293,440.0969039165163,439.6630415797924
4.859999999999984,2.314703672974024,-18.11288104137481,28.61820710391459,5.766388201467198,6.186562789468905,0.0,1.882813537117807,-12.551691252421175,2.7853525528727614,-0.076757157921541,-0.03651609053225687,0.0,473.46710106465673,476.1055338880236,474.5454410094926,475.75172751542726
4.919999999999983,2.4292852428869502,-18.877658746136635,28.78061669628144,5.762148627401233,6.183970145825921,0.0,1.936679545527605,-12.942037913490319,2.6266036965559043,-0.06063594849755894,-0.06201177617265001,0.0,471.7988634301914,469.82446279555626,468.79512852164174,470.0429437355452
4.979999999999982,2.5467122612484108,-19.664016773253568,28.929547467344705,5.759086113917796,6.18065916251798,0.0,1.9778021537207837,-13.271599128251138,2.3370781311414746,-0.03665298648958943,-0.044180173634812955,0.0,425.204188815377,426.72740225922706,426.0404316365957,428.08496209315837
5.0399999999999805,2.666693268492313,-20.4706989071247,29.061313107367653,5.756584672018899,6.178074554557515,0.0,2.021754590131152,-13.619574363909328,2.05434864004655,-0.05438208004602103,-0.040957236888522076,0.0,430.63154595226797,430.90310609849985,431.6259891632563,430.1254614698725
